"gauge_code","estado","lat","long","time_step","network","n_viz","dist_nn_km","dist_k_med_km","mes_moda","f_moda","rbar_local","classe_espacial","mes_inicio","fonte_inicio","mes_inicio_nome"
"12520000","AM",-7.0556,-71.6892,15,"Telemetria",10,0.77,110.41,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"12540000","AM",-7.2667,-70.9833,15,"Telemetria",10,0.1,105.08,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"12590000","AC",-8.1519,-70.7456,15,"Telemetria",10,2.72,129.42,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"12640000","AC",-8.6858,-70.5511,15,"Telemetria",10,61.86,158.05,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"12680000","AM",-7.4281,-70.0225,15,"Telemetria",10,0.1,112.09,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"12700000","AM",-6.4403,-68.2461,15,"Telemetria",10,0.29,163.2,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"12840000","AM",-4.8392,-66.8506,15,"Telemetria",10,0.1,186.99,7,0.4,0.925,"mancha",7,"moda_mancha","jul"
"12842000","AM",-3.6414,-66.1031,15,"Telemetria",10,0.1,156.19,8,0.5,0.934,"mancha",8,"moda_mancha","ago"
"12850000","AM",-1.8211,-66.6092,15,"Telemetria",10,1.02,161.92,9,0.4,0.835,"mancha",9,"moda_mancha","set"
"12880000","AM",-4.2922,-65.2017,15,"Telemetria",10,0.1,163.27,8,0.7,0.961,"mancha",8,"moda_mancha","ago"
"12900001","AM",-3.3758,-64.6547,15,"Telemetria",10,7.85,144.17,8,0.5,0.916,"mancha",8,"moda_mancha","ago"
"130002901A","AM",-3.21726,-64.817575,10,"CEMADEN",10,20.79,143.04,8,0.5,0.916,"mancha",8,"moda_mancha","ago"
"130006001A","AM",-3.362268,-68.195543,10,"CEMADEN",10,40.85,114.98,7,0.3,0.774,"mancha",7,"moda_mancha","jul"
"130008601A","AM",-3.577152,-61.405939,10,"CEMADEN",10,34.81,130.07,8,0.6,0.952,"mancha",8,"moda_mancha","ago"
"130010201A","AM",-3.751697,-61.65659300000001,10,"CEMADEN",10,35.24,124.51,8,0.6,0.952,"mancha",8,"moda_mancha","ago"
"130014401A","AM",-7.203119,-59.884533,10,"CEMADEN",10,0.96,162.27,8,0.7,0.961,"mancha",8,"moda_mancha","ago"
"130020101A","AM",-4.368739,-70.190375,10,"CEMADEN",10,0.32,176.83,8,0.5,0.797,"mancha",8,"moda_mancha","ago"
"130050801A","AM",-2.804158,-57.067483,10,"CEMADEN",10,1.37,66.03,8,0.5,0.966,"mancha",8,"moda_mancha","ago"
"130060701A","AM",-4.381819,-70.02494,10,"CEMADEN",10,0.6,161.11,8,0.4,0.784,"mancha",8,"moda_mancha","ago"
"130063101A","AM",-3.897444,-61.375528,10,"CEMADEN",10,0.1,138.39,8,0.7,0.961,"mancha",8,"moda_mancha","ago"
"130063102A","AM",-3.905389,-61.372528,10,"CEMADEN",10,0.88,138.54,8,0.7,0.961,"mancha",8,"moda_mancha","ago"
"130090401A","AM",-6.534983,-64.386548,10,"CEMADEN",10,0.44,105.13,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"130110002A","AM",-3.8155,-60.357306,10,"CEMADEN",10,62.87,111.28,8,0.6,0.92,"mancha",8,"moda_mancha","ago"
"130115901A","AM",-3.198385,-59.824914,10,"CEMADEN",10,16.58,102,8,0.7,0.942,"mancha",8,"moda_mancha","ago"
"130160501A","AM",-2.514972,-66.103833,10,"CEMADEN",10,0.35,118.06,9,0.4,0.894,"mancha",9,"moda_mancha","set"
"130165401A","AM",-7.546047,-72.58672,10,"CEMADEN",10,12.55,116.59,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"130170401A","AM",-7.5022,-63.0281,10,"CEMADEN",10,1.46,152.31,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"130170402A","AM",-7.511,-63.0315,10,"CEMADEN",10,0.58,151.63,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"130190203A","AM",-3.140605,-58.452012,10,"CEMADEN",10,1.34,99.78,8,0.8,0.978,"mancha",8,"moda_mancha","ago"
"130220701A","AM",-3.47309,-66.064266,10,"CEMADEN",10,19.17,153.92,8,0.4,0.894,"mancha",8,"moda_mancha","ago"
"130250406A","AM",-3.261172,-60.631204,10,"CEMADEN",10,5.76,94.01,8,0.4,0.914,"mancha",8,"moda_mancha","ago"
"130260302H","AM",-3.091422,-60.015121,10,"CEMADEN",10,1.33,112.84,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"130260310A","AM",-3.086712,-59.883273,10,"CEMADEN",10,8.12,106.14,8,0.7,0.942,"mancha",8,"moda_mancha","ago"
"130260328A","AM",-3.099516,-60.015988,10,"CEMADEN",10,0.43,113.13,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"130260332A","AM",-3.059128,-59.844910999999996,10,"CEMADEN",10,13.3,102.57,8,0.7,0.942,"mancha",8,"moda_mancha","ago"
"130260333A","AM",-3.124403,-59.940003,10,"CEMADEN",10,1.4,111.41,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"130310601A","AM",-3.886113,-59.090002,10,"CEMADEN",10,0.16,102.8,8,0.8,0.947,"mancha",8,"moda_mancha","ago"
"130330401A","AM",-5.118333,-60.376222,10,"CEMADEN",10,0.82,123.03,8,0.7,0.927,"mancha",8,"moda_mancha","ago"
"130340301A","AM",-2.628044,-56.726179,10,"CEMADEN",10,0.48,66.52,9,0.6,0.967,"mancha",9,"moda_mancha","set"
"130340302A","AM",-2.634509,-56.743917,10,"CEMADEN",10,1.19,65.59,9,0.6,0.967,"mancha",9,"moda_mancha","set"
"130353602A","AM",-2.048026,-60.018095,10,"CEMADEN",10,1.11,118,8,0.6,0.94,"mancha",8,"moda_mancha","ago"
"130356901A","AM",-2.701138,-59.696222,10,"CEMADEN",10,0.4,79.39,8,0.8,0.978,"mancha",8,"moda_mancha","ago"
"130356902A","AM",-2.8666,-59.3749,10,"CEMADEN",10,37.17,96.42,8,0.8,0.978,"mancha",8,"moda_mancha","ago"
"130380901A","AM",-0.130797,-67.06636800000001,10,"CEMADEN",10,0.71,103.12,11,0.5,0.844,"mancha",11,"moda_mancha","nov"
"130390801A","AM",-3.464056,-68.948806,10,"CEMADEN",10,4.17,159.72,8,0.4,0.795,"mancha",8,"moda_mancha","ago"
"130406201A","AM",-4.269267,-69.936507,10,"CEMADEN",10,16.09,151.35,8,0.4,0.784,"mancha",8,"moda_mancha","ago"
"130406202A","AM",-4.225891,-69.935961,10,"CEMADEN",10,20.04,150.92,8,0.4,0.784,"mancha",8,"moda_mancha","ago"
"130420301A","AM",-3.363798,-64.718477,10,"CEMADEN",10,1.98,138.83,8,0.5,0.916,"mancha",8,"moda_mancha","ago"
"130423701A","AM",-2.862806,-67.771972,10,"CEMADEN",10,26,128.33,9,0.4,0.77,"mancha",9,"moda_mancha","set"
"13100000","AM",-5.1092,-63.9847,15,"Telemetria",10,0.1,132.88,8,0.8,0.973,"mancha",8,"moda_mancha","ago"
"13150000","AM",-4.0578,-63.0278,15,"Telemetria",10,12.05,100.62,8,0.7,0.961,"mancha",8,"moda_mancha","ago"
"13150003","AM",-4.0856,-63.0833,15,"Telemetria",10,5.56,103.18,8,0.7,0.961,"mancha",8,"moda_mancha","ago"
"13169900","AC",-9.4342,-70.4942,15,"Telemetria",10,141.86,197.26,7,0.7,0.961,"mancha",7,"moda_mancha","jul"
"13180000","AC",-8.8886,-69.275,15,"Telemetria",10,0.91,183.28,7,1,1,"mancha",7,"moda_mancha","jul"
"13300000","AC",-9.3744,-68.7239,15,"Telemetria",10,40.14,132.98,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"13310000","AC",-9.0678,-68.6531,15,"Telemetria",10,8.83,138.87,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"13405000","AC",-9.1103,-68.9933,15,"Telemetria",10,0.1,170.45,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"13439000","AC",-10.9261,-69.9233,15,"Telemetria",10,39.75,244.96,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"13445000","AC",-10.9414,-69.5769,15,"Telemetria",10,1.28,221.51,7,0.8,0.973,"mancha",7,"moda_mancha","jul"
"13450000","AC",-10.9436,-69.5656,15,"Telemetria",10,0.1,220.54,7,0.8,0.973,"mancha",7,"moda_mancha","jul"
"13470000","AC",-11.0178,-68.745,15,"Telemetria",10,1.27,184.83,7,0.8,0.973,"mancha",7,"moda_mancha","jul"
"13540000","AC",-10.5606,-68.7047,15,"Telemetria",10,24.1,141.86,7,0.8,0.973,"mancha",7,"moda_mancha","jul"
"13550000","AC",-10.6511,-68.5075,15,"Telemetria",10,0.18,150.21,7,0.8,0.973,"mancha",7,"moda_mancha","jul"
"13568000","AC",-10.3886,-67.9353,15,"Telemetria",10,48.12,140.39,7,0.7,0.961,"mancha",7,"moda_mancha","jul"
"13572000","AC",-10.005,-68.5294,15,"Telemetria",10,71.61,113.59,7,0.8,0.973,"mancha",7,"moda_mancha","jul"
"13578000","AC",-10.0567,-67.9639,15,"Telemetria",10,14.96,129.03,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"13600002","AC",-9.975,-67.8008,15,"Telemetria",10,0.13,122.28,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"13610001","AC",-9.5819,-67.5281,15,"Telemetria",10,28.74,99.27,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"13650000","AM",-9.0667,-67.3969,15,"Telemetria",10,0.1,111.29,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"13710001","AM",-8.6533,-67.375,15,"Telemetria",10,9.56,118.34,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"13870000","AM",-7.2581,-64.7975,15,"Telemetria",10,0.91,126.49,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"13885000","AM",-7.4644,-64.2433,15,"Telemetria",10,0.1,134.88,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"13962000","AM",-4.7286,-62.1453,15,"Telemetria",10,1.54,131.57,8,0.5,0.934,"mancha",8,"moda_mancha","ago"
"13990000","AM",-3.8989,-61.3742,15,"Telemetria",10,0.13,138.43,8,0.7,0.961,"mancha",8,"moda_mancha","ago"
"140010001A","RR",2.859961,-60.658979,10,"CEMADEN",10,3.4,79.75,12,0.7,0.971,"mancha",12,"moda_mancha","dez"
"140010002A","RR",2.806589,-60.674663,10,"CEMADEN",10,2.9,77.85,12,0.7,0.971,"mancha",12,"moda_mancha","dez"
"140010003A","RR",2.804488,-60.692624,10,"CEMADEN",10,4.39,76.32,12,0.7,0.971,"mancha",12,"moda_mancha","dez"
"140010004A","RR",2.804274,-60.739469,10,"CEMADEN",10,9.05,72.15,12,0.6,0.967,"mancha",12,"moda_mancha","dez"
"140010005A","RR",2.844432,-60.719258,10,"CEMADEN",10,6.58,75.28,12,0.7,0.971,"mancha",12,"moda_mancha","dez"
"140070401A","RR",4.594482,-60.162963,10,"CEMADEN",10,37.29,150.42,12,0.6,0.946,"mancha",12,"moda_mancha","dez"
"14100000","AM",-3.3106,-60.6094,15,"Telemetria",10,0.26,96.22,8,0.5,0.916,"mancha",8,"moda_mancha","ago"
"14110000","AM",1.2153,-66.8525,15,"Telemetria",10,0.1,148.15,11,0.6,0.844,"mancha",11,"moda_mancha","nov"
"14280001","AM",0.1303,-68.5386,15,"Telemetria",10,0.25,114.06,11,0.5,0.747,"transicao",10,"media_circ_ponderada","out"
"14330000","AM",-0.2006,-66.8022,15,"Telemetria",10,29.67,109.39,11,0.5,0.844,"mancha",11,"moda_mancha","nov"
"14480002","AM",-0.9658,-62.9311,15,"Telemetria",10,0.48,126.52,10,0.5,0.945,"mancha",10,"moda_mancha","out"
"14488000","RR",3.5497,-63.1692,15,"Telemetria",10,0.1,208.46,12,0.6,0.861,"mancha",12,"moda_mancha","dez"
"14489000","RR",3.3528,-61.4222,15,"Telemetria",10,16.41,75.82,12,0.7,0.961,"mancha",12,"moda_mancha","dez"
"14495000","RR",3.4381,-61.0367,15,"Telemetria",10,17.7,78.32,12,0.6,0.946,"mancha",12,"moda_mancha","dez"
"14500000","RR",3.4644,-60.9097,15,"Telemetria",10,27.93,78.94,12,0.6,0.946,"mancha",12,"moda_mancha","dez"
"14515000","RR",3.2078,-60.5711,15,"Telemetria",10,0.1,83.04,12,0.6,0.946,"mancha",12,"moda_mancha","dez"
"14526400","RR",4.5761,-60.1397,15,"Telemetria",10,34.09,148.49,12,0.6,0.946,"mancha",12,"moda_mancha","dez"
"14527000","RR",3.5675,-59.8883,15,"Telemetria",10,22.5,110.26,12,0.6,0.946,"mancha",12,"moda_mancha","dez"
"14530000","RR",4.1961,-60.7939,15,"Telemetria",10,0.1,106.82,12,0.6,0.946,"mancha",12,"moda_mancha","dez"
"14540000","RR",4.6306,-60.4706,15,"Telemetria",10,51.9,152.37,12,0.6,0.946,"mancha",12,"moda_mancha","dez"
"14558000","RR",3.3178,-60.3447,15,"Telemetria",10,27.94,89.52,12,0.6,0.946,"mancha",12,"moda_mancha","dez"
"14620000","RR",2.8267,-60.6561,15,"Telemetria",10,0.72,79.41,12,0.7,0.971,"mancha",12,"moda_mancha","dez"
"14680001","RR",2.8708,-61.4406,15,"Telemetria",10,0.1,87.23,12,0.6,0.967,"mancha",12,"moda_mancha","dez"
"14690000","RR",2.4714,-60.9178,15,"Telemetria",10,23.95,75.05,12,0.6,0.967,"mancha",12,"moda_mancha","dez"
"14710000","RR",1.8214,-61.1236,15,"Telemetria",10,0.1,116.55,12,0.6,0.967,"mancha",12,"moda_mancha","dez"
"14790000","RR",-0.5053,-61.7864,15,"Telemetria",10,0.17,131.24,9,0.5,0.966,"mancha",9,"moda_mancha","set"
"14840000","AM",-1.4567,-61.6347,15,"Telemetria",10,0.3,103.91,9,0.5,0.945,"mancha",9,"moda_mancha","set"
"14850000","RR",-0.8586,-60.52,15,"Telemetria",10,0.38,144.08,10,0.5,0.945,"mancha",10,"moda_mancha","out"
"150010701A","PA",-1.723155,-48.879321000000004,10,"CEMADEN",10,3.31,87.48,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"150010702A","PA",-1.707738,-48.876747,10,"CEMADEN",10,4.85,87.45,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"150010703A","PA",-1.724433,-48.864175,10,"CEMADEN",10,2.89,86.65,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"150040401A","PA",-1.949501,-54.744331,10,"CEMADEN",10,0.76,53.43,9,0.5,0.945,"mancha",9,"moda_mancha","set"
"150040402A","PA",-1.941579,-54.718514,10,"CEMADEN",10,2.26,53.79,9,0.5,0.945,"mancha",9,"moda_mancha","set"
"150050302A","PA",-1.528711,-52.582183,10,"CEMADEN",10,0.5,100.63,9,0.7,0.971,"mancha",9,"moda_mancha","set"
"150060202A","PA",-3.199942,-52.203749,10,"CEMADEN",10,1.89,139.94,8,0.5,0.966,"mancha",8,"moda_mancha","ago"
"150060203A","PA",-3.213881,-52.220173,10,"CEMADEN",10,0.79,140.64,8,0.5,0.966,"mancha",8,"moda_mancha","ago"
"150085901A","PA",-3.467739,-51.201888,10,"CEMADEN",10,8.04,116.25,9,0.6,0.967,"mancha",9,"moda_mancha","set"
"150100601A","PA",-3.604545,-55.330202,10,"CEMADEN",10,64.22,116.06,8,0.8,0.978,"mancha",8,"moda_mancha","ago"
"150120401A","PA",-2.789,-49.673,10,"CEMADEN",10,0.6,72.16,8,0.5,0.966,"mancha",8,"moda_mancha","ago"
"150140201A","PA",-1.067,-48.379,10,"CEMADEN",10,3.72,41.02,9,0.8,0.978,"mancha",9,"moda_mancha","set"
"150140203A","PA",-1.450385,-48.446255,10,"CEMADEN",10,1.9,51.22,9,0.8,0.978,"mancha",9,"moda_mancha","set"
"150140204A","PA",-1.449707,-48.482217,10,"CEMADEN",10,5.23,51.62,9,0.8,0.978,"mancha",9,"moda_mancha","set"
"150140206A","PA",-1.308735,-48.479847,10,"CEMADEN",10,14.88,56.8,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"150140207A","PA",-1.164264,-48.468548,10,"CEMADEN",10,10.99,50.16,9,0.8,0.978,"mancha",9,"moda_mancha","set"
"150140208A","PA",-1.468867,-48.481624,10,"CEMADEN",10,6.14,50.82,9,0.8,0.978,"mancha",9,"moda_mancha","set"
"150140210A","PA",-1.422716,-48.468028,10,"CEMADEN",10,3.72,52.69,9,0.8,0.978,"mancha",9,"moda_mancha","set"
"150170901A","PA",-1.060666,-46.783468,10,"CEMADEN",10,9.09,53.2,9,1,1,"mancha",9,"moda_mancha","set"
"150215201A","PA",-6.5195099999999995,-49.85925,10,"CEMADEN",10,46.07,76.4,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"150295401A","PA",-6.1032,-49.3719,10,"CEMADEN",10,0.66,82.46,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"15030000","AM",-3.0633,-59.6478,15,"Telemetria",10,34.06,110.19,8,0.7,0.942,"mancha",8,"moda_mancha","ago"
"150350701A","PA",-1.771,-47.437,10,"CEMADEN",10,14.22,56.9,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"150350702A","PA",-1.743,-47.502,10,"CEMADEN",10,9.84,56.46,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"150360601A","PA",-4.26683,-55.991332,10,"CEMADEN",10,1.14,112.19,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"150360602A","PA",-4.245494,-55.006391,10,"CEMADEN",10,20.57,118.58,8,0.8,0.973,"mancha",8,"moda_mancha","ago"
"150380401A","PA",-4.446,-49.112,10,"CEMADEN",10,2.05,100.37,8,1,1,"mancha",8,"moda_mancha","ago"
"150390301A","PA",-2.150298,-56.081006,10,"CEMADEN",10,0.75,89.84,9,0.6,0.967,"mancha",9,"moda_mancha","set"
"150420801A","PA",-5.354,-49.103,10,"CEMADEN",10,3.48,94.77,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"150420802A","PA",-5.3492,-49.13399999999999,10,"CEMADEN",10,2.35,93.51,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"150420803A","PA",-5.3705,-49.1323,10,"CEMADEN",10,0.26,93.9,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"150420804A","PA",-5.3284,-49.1043,10,"CEMADEN",10,5.43,94.32,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"150420806A","PA",-5.3011,-49.0801,10,"CEMADEN",10,9.44,95.89,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"15043000","MT",-15.0594,-58.9106,30,"Telemetria",10,52.12,110.75,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"15044100","MT",-15.1381,-58.9825,30,"Telemetria",10,41.93,113.08,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"15046000","MT",-15.2108,-59.0119,60,"Telemetria",10,37.59,110.79,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"150480202A","PA",-1.992956,-54.079084,10,"CEMADEN",10,0.84,79.43,9,0.6,0.952,"mancha",9,"moda_mancha","set"
"150480203A","PA",-2.006856,-54.067632,10,"CEMADEN",10,1.23,80.2,9,0.6,0.952,"mancha",9,"moda_mancha","set"
"150497601A","PA",-4.911,-49.075,10,"CEMADEN",10,36.74,108.08,8,1,1,"mancha",8,"moda_mancha","ago"
"15050001","MT",-15.2153,-59.3539,15,"Telemetria",10,1.07,129.56,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"150510602A","PA",-1.897123,-55.515946,10,"CEMADEN",10,1.5,85.2,9,0.6,0.952,"mancha",9,"moda_mancha","set"
"150540301A","PA",-1.5518040000000002,-47.116684,10,"CEMADEN",10,0.1,58.05,9,1,1,"mancha",9,"moda_mancha","set"
"150553601A","PA",-5.9953,-49.8894,10,"CEMADEN",10,24.55,102.83,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"150553602A","PA",-6.0914,-49.9045,10,"CEMADEN",10,30.69,97.17,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"150553603A","PA",-6.0915,-49.8682,10,"CEMADEN",10,27.47,97.64,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"150553604A","PA",-6.0557,-49.8867,10,"CEMADEN",10,26.9,100.67,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"150600501A","PA",-1.787735,-53.483724,10,"CEMADEN",10,1.54,94.42,9,0.7,0.961,"mancha",9,"moda_mancha","set"
"150616101A","PA",-7.3105,-50.0543,10,"CEMADEN",10,25.83,97.79,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"150619501A","PA",-4.088321,-54.889281,10,"CEMADEN",10,1.48,136.07,8,0.8,0.973,"mancha",8,"moda_mancha","ago"
"150619502A","PA",-4.099531,-54.910166,10,"CEMADEN",10,1.2,133.51,8,0.8,0.973,"mancha",8,"moda_mancha","ago"
"150670801A","PA",-9.334535,-50.343572,10,"CEMADEN",10,18.93,125.44,7,0.8,0.973,"mancha",7,"moda_mancha","jul"
"150670802A","PA",-9.339275,-50.328607,10,"CEMADEN",10,18.03,125.03,7,0.8,0.973,"mancha",7,"moda_mancha","jul"
"150680701A","PA",-2.476242,-54.684978,10,"CEMADEN",10,4.14,82.6,9,0.5,0.945,"mancha",9,"moda_mancha","set"
"150680702A","PA",-2.434686,-54.691573,10,"CEMADEN",10,1.54,78.56,9,0.5,0.945,"mancha",9,"moda_mancha","set"
"150680703A","PA",-2.461588,-54.730973,10,"CEMADEN",10,3.76,80.76,9,0.5,0.945,"mancha",9,"moda_mancha","set"
"150680704A","PA",-2.428133,-54.742238,10,"CEMADEN",10,4.72,77.5,9,0.5,0.945,"mancha",9,"moda_mancha","set"
"150745801A","PA",-6.39562,-48.56079,10,"CEMADEN",10,3.62,83.15,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"150780501A","PA",-2.586834,-51.948208,10,"CEMADEN",10,75.59,108.14,9,0.6,0.952,"mancha",9,"moda_mancha","set"
"150797901A","PA",-2.110365,-56.491644,10,"CEMADEN",10,25.85,73.83,9,0.7,0.971,"mancha",9,"moda_mancha","set"
"150805001A","PA",-4.707003,-55.990712,10,"CEMADEN",10,11.18,97.06,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"150810001A","PA",-3.766,-49.67,10,"CEMADEN",10,0.67,86.61,8,0.8,0.978,"mancha",8,"moda_mancha","ago"
"150835701A","PA",-2.881682,-52.011503000000005,10,"CEMADEN",10,43.16,116.89,9,0.6,0.952,"mancha",9,"moda_mancha","set"
"15122000","MT",-13.63,-59.8761,60,"Telemetria",10,20.39,123.29,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"15123000","MT",-13.7822,-59.7922,60,"Telemetria",10,2.78,134.4,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"15123080","MT",-13.0206,-60.1114,60,"Telemetria",10,31.67,125.57,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"15123200","RO",-12.9575,-60.1347,60,"Telemetria",10,38.03,124.13,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"15124009","RO",-13.5125,-60.53,15,"Telemetria",10,44.26,129.84,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"15128500","RO",-13.0794,-60.6219,60,"Telemetria",10,9.04,121.71,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"15130000","RO",-13.4858,-61.05,15,"Telemetria",10,0.79,155.33,7,1,1,"mancha",7,"moda_mancha","jul"
"15138000","RO",-12.3842,-61.7106,60,"Telemetria",10,70.81,125.35,7,1,1,"mancha",7,"moda_mancha","jul"
"15150000","RO",-12.8514,-62.8992,15,"Telemetria",10,0.1,219.48,7,1,1,"mancha",7,"moda_mancha","jul"
"15150800","RO",-11.9689,-61.9908,60,"Telemetria",10,34.03,128.58,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"15151000","RO",-11.9531,-62.0125,60,"Telemetria",10,34.59,128.87,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"15151500","RO",-11.9383,-62.0403,60,"Telemetria",10,36,131.84,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"15152000","RO",-11.9308,-62.1036,60,"Telemetria",10,41.51,136.86,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"15170200","RO",-11.9272,-62.1547,60,"Telemetria",10,46.38,137.97,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"15170600","RO",-11.9111,-62.1811,60,"Telemetria",10,48.36,139.11,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"15171800","RO",-11.9336,-62.1792,60,"Telemetria",10,49.15,138.24,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"15200000","RO",-12.4267,-64.4253,15,"Telemetria",10,0.31,277.75,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"15200010","RO",-12.4267,-64.4253,15,"Telemetria",10,0.31,277.75,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"15248010","RO",-10.9175,-65.0433,15,"Telemetria",10,36.54,198.91,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"15250001","RO",-10.792463,-65.347057,15,"Telemetria",10,0.1,199.96,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"15318000","RO",-10.3475,-65.3569,15,"Telemetria",10,49.41,208.87,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
