"gauge_code","estado","n_anos_aceitos","na_mediano_pct","na_max_pct"
"353710704A","SP",8,3.539764079147641,9.314283545840924
"353760203A","SP",6,3.5521308980213093,10.198466909532483
"353850101A","SP",5,1.2842465753424657,9.050546448087433
"354050701A","SP",8,2.4785075188595287,10.623482088646023
"354340202A","SP",5,3.272450532724505,9.338949605343048
"354340203A","SP",6,1.4849695585996956,9.375
"354340204A","SP",6,2.6379375951293755,9.217516697024895
"354390701A","SP",7,1.128234398782344,8.980343047965999
"354780904A","SP",5,1.5976017000607166,3.5350076103500756
"354980504A","SP",6,1.445015220700152,9.192850637522769
"355030834A","SP",6,1.4280010978865683,3.523592085235921
"355030881A","SP",4,0.9750761035007611,2.657914764079148
"355220504A","SP",6,0.8428462709284626,8.967061323618701
"355220509A","SP",8,1.8426560121765603,9.206132361870068
"355220510A","SP",7,1.713342440801457,8.91583181542198
"355250201A","SP",6,3.276255707762557,10.962709284627092
"355250203A","SP",6,4.358656461311974,11.103500761035008
"355280904A","SP",6,1.375570776255708,7.327717061323619
"355410201A","SP",6,2.272640791476408,15.28157255616272
"410040003A","PR",7,2.1765601217656014,17.857686453576864
"410040004A","PR",7,2.0814307458143078,9.724124809741248
"410140803A","PR",7,1.6685692541856927,5.0223891924711594
"410165501A","PR",5,1.5311930783242258,14.513129933211902
"410330501A","PR",10,1.8978310502283107,7.938676381299333
"410400602A","PR",10,1.5915144596651447,11.71448087431694
"410410501A","PR",7,3.5178843226788428,10.44330289193303
"410445101A","PR",7,2.1328006088280063,5.3772009714632665
"410520101A","PR",6,2.9366438356164384,7.323922282938676
"410580501A","PR",9,1.2880517503805176,8.735579842137218
"410650601A","PR",6,3.328428712228959,8.45856102003643
"410690202A","PR",6,2.382039573820396,6.056466302367942
"410690208A","PR",5,1.643835616438356,2.7359208523592087
"410690210A","PR",7,1.43455098934551,6.187386156648452
"410830401A","PR",7,1.4497716894977168,5.208333333333334
"410830403A","PR",7,1.8778538812785388,5.253870673952641
"410930201A","PR",8,1.6484335362760019,3.7423896499238967
"411070601A","PR",5,4.062024353120243,16.48592085235921
"411200901A","PR",7,1.5938069216757742,9.960045662100457
"411200903A","PR",6,1.74439464447605,8.041135397692775
"411705701A","PR",7,3.9440639269406392,5.899923896499239
"411950903A","PR",5,1.3091985428051,8.266924711596843
"412060601A","PR",9,2.815725561627201,17.41628614916286
"412220601A","PR",7,1.7313546423135464,10.054265330904675
"412550602A","PR",8,2.087741514251732,10.678506375227686
"412570402A","PR",9,1.708523592085236,7.826730418943534
"412790801A","PR",7,2.7398299939283546,6.662861491628615
"412820302A","PR",5,3.5426179604261794,16.634322678843226
"420130704A","SC",7,1.9596651445966513,4.771933819064966
"420150501A","SC",6,3.285768645357687,7.881754705525197
"420180202A","SC",9,1.7237442922374429,6.424559805707347
"420230501A","SC",7,1.784627092846271,12.689738919247114
"420450903A","SC",7,1.8131659056316591,5.77054794520548
"420480601A","SC",6,4.754766345618019,14.383561643835616
"420630603A","SC",7,1.8474124809741248,5.747716894977168
"420650401A","SC",8,1.3508371385083713,5.016697024893746
"420650403A","SC",7,1.85882800608828,4.779523375834851
"420750202A","SC",7,4.235159817351598,7.824833029751063
"420800501A","SC",9,3.8318112633181127,17.042349726775956
"420820316A","SC",7,1.6286149162861492,7.589556769884638
"420890601A","SC",7,1.980593607305936,7.4244839101396485
"420890606A","SC",6,1.796042617960426,13.00228310502283
"420980501A","SC",5,4.859208523592085,18.065068493150687
"421100901A","SC",6,3.2248858447488584,4.900956284153005
"421330202A","SC",7,1.3129933211900424,7.098132969034608
"421340101A","SC",8,2.024353120243531,6.898907103825136
"421530703A","SC",7,3.559502125075895,7.743531202435312
"421567901A","SC",5,7.500379477838494,19.664541590771098
"421860801A","SC",7,1.1796042617960425,6.6199908925318764
"421930904A","SC",7,1.404109589041096,8.629326047358834
"430060402A","RS",5,1.9767884322678846,5.739602307225258
"430120601A","RS",8,5.095129375951293,10.133181126331811
"430235201A","RS",6,5.461151346158644,12.815829528158297
"430300402A","RS",6,4.945776255707762,10.245433789954337
"430350901A","RS",8,2.2526636225266365,17.714992389649925
"430450704A","RS",6,6.509313321855428,17.50380517503805
"430460601A","RS",6,1.5182648401826486,6.536505768063145
"430510801A","RS",7,3.6377473363774735,7.73945051608986
"430510802A","RS",9,1.7626745598057072,7.328767123287672
"430700502A","RS",9,2.6084474885844746,7.204386763812994
"430830001A","RS",7,1.2595129375951295,7.610428051001822
"430920901A","RS",10,3.1202435312024352,12.332572298325722
"431020703A","RS",10,1.766552511415525,16.440258751902586
"431320101A","RS",5,1.4421613394216133,8.369383727990286
"431410001A","RS",10,3.3476027397260273,15.154447480267152
"431410002A","RS",8,2.037671232876712,6.64275956284153
"431440703A","RS",8,1.900684931506849,9.221311475409836
"431540401A","RS",5,3.4684170471841704,7.378946569520339
"431690707A","RS",11,2.939497716894977,10.310121765601217
"431720202A","RS",7,4.8306697108066965,19.910578386605785
"432040401A","RS",7,3.3124048706240488,16.21508803885853
"432250903A","RS",5,3.285768645357687,7.356177899210686
"432250904A","RS",8,2.5504185692541856,7.7508348512446865
"432260802A","RS",8,1.2490487062404871,17.661719939117198
"432300204A","RS",9,2.37062404870624,7.659760170006072
"500540001A","MS",7,3.6339421613394216,9.315068493150685
"520025803A","GO",5,1.463089802130898,6.883727990285367
"520110801A","GO",5,1.7541856925418569,2.6331811263318112
"521190901A","GO",7,2.496964177292046,6.853369763205828
"521460601A","GO",7,2.9490106544901065,13.447488584474886
"521460602A","GO",10,2.65225638562434,6.612401335761992
"521830001A","GO",7,3.0745814307458144,7.322024893746206
