"gauge_code","estado","lat","long","time_step","network","classe_espacial","mes_inicio","fonte_inicio","mes_moda","f_moda","rbar_local","dist_nn_km","nome","n_years_zip","responsible","mes_inicio_nome","metodo_ano_hidro"
"260960005A","PE",-7.973,-34.868,10,"CEMADEN","mancha",11,"moda_mancha",11,0.9,0.988,6.91,"Olinda",8,"CEMADEN","nov","uniplu_vizinhanca"
"261150701A","PE",-8.83,-36.013,10,"CEMADEN","mancha",11,"moda_mancha",11,0.7,0.961,4.36,"Quipapá",8,"CEMADEN","nov","uniplu_vizinhanca"
"261160614A","PE",-8.013,-34.881,10,"CEMADEN","mancha",11,"moda_mancha",11,1,1,2.27,"Recife",8,"CEMADEN","nov","uniplu_vizinhanca"
"261160621A","PE",-8.102,-34.929,10,"CEMADEN","mancha",11,"moda_mancha",11,1,1,5.79,"Recife",10,"CEMADEN","nov","uniplu_vizinhanca"
"261290101A","PE",-8.812,-35.932,10,"CEMADEN","mancha",11,"moda_mancha",11,0.7,0.961,11.04,"São Benedito do Sul",11,"CEMADEN","nov","uniplu_vizinhanca"
"261370103A","PE",-7.979,-35.073,10,"CEMADEN","mancha",11,"moda_mancha",11,0.9,0.988,2.6,"São Lourenço da Mata",8,"CEMADEN","nov","uniplu_vizinhanca"
"270210801A","AL",-8.909571,-35.716296,10,"CEMADEN","mancha",11,"moda_mancha",11,0.5,0.966,0.79,"Colônia Leopoldina",8,"CEMADEN","nov","uniplu_vizinhanca"
"270430210A","AL",-9.552,-35.727,10,"CEMADEN","mancha",11,"moda_mancha",11,0.7,0.971,4.77,"Maceió",9,"CEMADEN","nov","uniplu_vizinhanca"
"270430213A","AL",-9.573,-35.741,10,"CEMADEN","mancha",11,"moda_mancha",11,0.7,0.971,4.03,"Maceió",9,"CEMADEN","nov","uniplu_vizinhanca"
"270510101A","AL",-9.15748,-35.53084,10,"CEMADEN","mancha",11,"moda_mancha",11,0.5,0.966,1.87,"Matriz de Camaragibe",8,"CEMADEN","nov","uniplu_vizinhanca"
"270660401A","AL",-9.371,-36.372,10,"CEMADEN","mancha",11,"moda_mancha",11,0.7,0.961,8.86,"Paulo Jacinto",8,"CEMADEN","nov","uniplu_vizinhanca"
"270890701A","AL",-9.574,-35.824,10,"CEMADEN","mancha",11,"moda_mancha",11,0.8,0.978,1.31,"Satuba",8,"CEMADEN","nov","uniplu_vizinhanca"
"280400301A","SE",-10.734,-37.083,10,"CEMADEN","mancha",11,"moda_mancha",11,0.9,0.988,11.13,"Maruim",10,"CEMADEN","nov","uniplu_vizinhanca"
"290560202A","BA",-15.374,-39.489,10,"CEMADEN","mancha",7,"moda_mancha",7,0.8,0.947,5.71,"Camacan",8,"CEMADEN","jul","uniplu_vizinhanca"
"291180801A","BA",-16.582916,-39.780555,10,"CEMADEN","mancha",6,"moda_mancha",6,0.5,0.966,0.37,"Guaratinga",8,"CEMADEN","jun","uniplu_vizinhanca"
"291345701A","BA",-13.819025,-39.141885,10,"CEMADEN","transicao",9,"media_circ_ponderada",1,0.2,0.423,3.17,"Igrapiúna",8,"CEMADEN","set","uniplu_vizinhanca"
"291360602A","BA",-14.782697,-39.103569,10,"CEMADEN","mancha",7,"moda_mancha",7,0.5,0.82,16.65,"Ilhéus",9,"CEMADEN","jul","uniplu_vizinhanca"
"291480202A","BA",-14.805,-39.277,10,"CEMADEN","mancha",7,"moda_mancha",7,0.5,0.82,15.39,"Itabuna",8,"CEMADEN","jul","uniplu_vizinhanca"
"292770501A","BA",-16.321,-39.023,10,"CEMADEN","mancha",7,"moda_mancha",7,0.4,0.777,52.17,"Santa Cruz Cabrália",8,"CEMADEN","jul","uniplu_vizinhanca"
"311330501A","MG",-20.728,-42.03,10,"CEMADEN","mancha",7,"moda_mancha",7,0.8,0.978,1.49,"Carangola",8,"CEMADEN","jul","uniplu_vizinhanca"
"311330502A","MG",-20.726,-42.147,10,"CEMADEN","mancha",7,"moda_mancha",7,0.8,0.978,13.75,"Carangola",10,"CEMADEN","jul","uniplu_vizinhanca"
"311410501A","MG",-22.1204,-45.13472,10,"CEMADEN","mancha",7,"moda_mancha",7,0.8,0.899,9.41,"Carmo de Minas",8,"CEMADEN","jul","uniplu_vizinhanca"
"311450101A","MG",-20.54264,-44.64601,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,24.64,"Carmópolis de Minas",8,"CEMADEN","jul","uniplu_vizinhanca"
"312420302A","MG",-20.42158,-41.8535,10,"CEMADEN","mancha",7,"moda_mancha",7,0.7,0.971,13.15,"Espera Feliz",8,"CEMADEN","jul","uniplu_vizinhanca"
"312770106A","MG",-18.842,-41.943,10,"CEMADEN","mancha",7,"moda_mancha",7,0.7,0.971,1.4,"Governador Valadares",8,"CEMADEN","jul","uniplu_vizinhanca"
"313130702A","MG",-19.476,-42.58,10,"CEMADEN","mancha",7,"moda_mancha",7,0.7,0.971,8.94,"Ipatinga",9,"CEMADEN","jul","uniplu_vizinhanca"
"313170302A","MG",-19.654,-43.209,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,3.97,"Itabira",8,"CEMADEN","jul","uniplu_vizinhanca"
"313170303A","MG",-19.627,-43.208,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,1.54,"Itabira",8,"CEMADEN","jul","uniplu_vizinhanca"
"313170305A","MG",-19.622,-43.43,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,18.84,"Itabira",8,"CEMADEN","jul","uniplu_vizinhanca"
"313170306A","MG",-19.513,-43.374,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,20.82,"Itabira",8,"CEMADEN","jul","uniplu_vizinhanca"
"313240401A","MG",-22.412335,-45.435862,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,4.26,"Itajubá",8,"CEMADEN","jul","uniplu_vizinhanca"
"313620703A","MG",-19.845,-43.18,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,5.24,"João Monlevade",9,"CEMADEN","jul","uniplu_vizinhanca"
"313620704A","MG",-19.828,-43.158,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,2.19,"João Monlevade",10,"CEMADEN","jul","uniplu_vizinhanca"
"313770001A","MG",-20.15,-41.615,10,"CEMADEN","mancha",7,"moda_mancha",7,0.8,0.978,13.41,"Lajinha",8,"CEMADEN","jul","uniplu_vizinhanca"
"313780901A","MG",-21.97453,-45.34852,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,4.8,"Lambari",8,"CEMADEN","jul","uniplu_vizinhanca"
"315250105A","MG",-22.21,-45.906,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,7.1,"Pouso Alegre",10,"CEMADEN","jul","uniplu_vizinhanca"
"315680901A","MG",-18.666,-43.08,10,"CEMADEN","mancha",7,"moda_mancha",7,0.8,0.978,20.3,"Sabinópolis",10,"CEMADEN","jul","uniplu_vizinhanca"
"316600601A","MG",-20.79777,-43.35336,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,13.32,"Senhora de Oliveira",8,"CEMADEN","jul","uniplu_vizinhanca"
"320130811A","ES",-20.361,-40.373,10,"CEMADEN","mancha",7,"moda_mancha",7,0.6,0.967,7.44,"Cariacica",8,"CEMADEN","jul","uniplu_vizinhanca"
"320220702A","ES",-19.935,-40.408,10,"CEMADEN","mancha",6,"moda_mancha",6,0.9,0.988,0.76,"Fundão",8,"CEMADEN","jun","uniplu_vizinhanca"
"320320501A","ES",-19.406,-40.069,10,"CEMADEN","mancha",6,"moda_mancha",6,0.9,0.988,1.23,"Linhares",8,"CEMADEN","jun","uniplu_vizinhanca"
"320390803A","ES",-18.714,-40.407,10,"CEMADEN","mancha",6,"moda_mancha",6,0.7,0.971,4.15,"Nova Venécia",8,"CEMADEN","jun","uniplu_vizinhanca"
"320500213A","ES",-20.211,-40.219,10,"CEMADEN","mancha",6,"moda_mancha",6,0.7,0.971,11.32,"Serra",8,"CEMADEN","jun","uniplu_vizinhanca"
"320530905A","ES",-20.274,-40.323,10,"CEMADEN","mancha",6,"moda_mancha",6,0.6,0.967,5.12,"Vitória",9,"CEMADEN","jun","uniplu_vizinhanca"
"320530908A","ES",-20.257,-40.268,10,"CEMADEN","mancha",6,"moda_mancha",6,0.6,0.967,9.07,"Vitória",8,"CEMADEN","jun","uniplu_vizinhanca"
"330010003A","RJ",-22.933,-44.387,10,"CEMADEN","mancha",7,"moda_mancha",7,0.5,0.966,0.62,"Angra dos Reis",9,"CEMADEN","jul","uniplu_vizinhanca"
"330190008A","RJ",-22.837,-42.882,10,"CEMADEN","mancha",8,"moda_mancha",8,0.7,0.971,12.05,"Itaboraí",8,"CEMADEN","ago","uniplu_vizinhanca"
"330200704A","RJ",-22.9213,-43.8504,10,"CEMADEN","mancha",7,"moda_mancha",7,0.6,0.967,2.69,"Itaguaí",9,"CEMADEN","jul","uniplu_vizinhanca"
"330270001A","RJ",-22.906,-42.815,10,"CEMADEN","mancha",8,"moda_mancha",8,0.6,0.967,9.22,"Maricá",9,"CEMADEN","ago","uniplu_vizinhanca"
"330455711A","RJ",-22.8897,-43.7175,10,"CEMADEN","mancha",8,"moda_mancha",8,0.6,0.967,4.54,"Rio de Janeiro",8,"CEMADEN","ago","uniplu_vizinhanca"
"330455728A","RJ",-22.86086,-43.30756,10,"CEMADEN","mancha",8,"moda_mancha",8,0.7,0.914,10.88,"Rio de Janeiro",10,"CEMADEN","ago","uniplu_vizinhanca"
"330455729A","RJ",-22.9666,-43.2965,10,"CEMADEN","mancha",8,"moda_mancha",8,0.7,0.914,1.93,"Rio de Janeiro",9,"CEMADEN","ago","uniplu_vizinhanca"
"330455734A","RJ",-22.7613,-43.1084,10,"CEMADEN","mancha",8,"moda_mancha",8,0.5,0.941,17.33,"Rio de Janeiro",8,"CEMADEN","ago","uniplu_vizinhanca"
"330580204A","RJ",-22.428,-42.962,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,1.65,"Teresópolis",8,"CEMADEN","jul","uniplu_vizinhanca"
"350050101A","SP",-22.475,-46.628,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,1.09,"Águas de Lindóia",8,"CEMADEN","jul","uniplu_vizinhanca"
"350190501A","SP",-22.704,-46.818,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,2.21,"Amparo",9,"CEMADEN","jul","uniplu_vizinhanca"
"350250704A","SP",-22.839,-45.231,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,2.49,"Aparecida",10,"CEMADEN","jul","uniplu_vizinhanca"
"350270501A","SP",-24.507622,-48.848371,10,"CEMADEN","mancha",8,"moda_mancha",8,0.8,0.978,1.02,"Apiaí",9,"CEMADEN","ago","uniplu_vizinhanca"
"350290301A","SP",-23.50509,-47.61925,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,2.21,"Araçoiaba da Serra",8,"CEMADEN","jul","uniplu_vizinhanca"
"350315801A","SP",-22.6746,-44.44577,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,8.71,"Arapeí",9,"CEMADEN","jul","uniplu_vizinhanca"
"350330701A","SP",-22.374879,-47.386852,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,10.3,"Araras",8,"CEMADEN","jul","uniplu_vizinhanca"
"350350501A","SP",-22.57941,-44.69773,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,9.21,"Areias",10,"CEMADEN","jul","uniplu_vizinhanca"
"350380201A","SP",-22.567,-47.154,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,1.41,"Artur Nogueira",10,"CEMADEN","jul","uniplu_vizinhanca"
"350410706A","SP",-23.16773,-46.62687,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,8.76,"Atibaia",8,"CEMADEN","jul","uniplu_vizinhanca"
"350450302A","SP",-23.101,-48.92,10,"CEMADEN","mancha",7,"moda_mancha",7,0.5,0.966,0.38,"Avaré",10,"CEMADEN","jul","uniplu_vizinhanca"
"350450303A","SP",-23.111,-48.932,10,"CEMADEN","mancha",7,"moda_mancha",7,0.5,0.966,2.09,"Avarãò",8,"CEMADEN","jul","uniplu_vizinhanca"
"350490901A","SP",-22.679,-44.317,10,"CEMADEN","mancha",7,"moda_mancha",7,0.8,0.978,0.48,"Bananal",8,"CEMADEN","jul","uniplu_vizinhanca"
"350600301A","SP",-22.328,-49.102,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,2.16,"Bauru",10,"CEMADEN","jul","uniplu_vizinhanca"
"350660701A","SP",-23.58773,-46.04429,10,"CEMADEN","mancha",7,"moda_mancha",7,0.6,0.967,1.4,"Biritiba-mirim",8,"CEMADEN","jul","uniplu_vizinhanca"
"350700101A","SP",-23.28891,-47.67549,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,1.16,"Boituva",8,"CEMADEN","jul","uniplu_vizinhanca"
"350760504A","SP",-22.923033,-46.535295,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,1.16,"Bragança Paulista",8,"CEMADEN","jul","uniplu_vizinhanca"
"350840503A","SP",-23.354,-47.082,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,6.73,"Cabreúva",9,"CEMADEN","jul","uniplu_vizinhanca"
"350880101A","SP",-21.803,-49.61,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,3,"Cafelândia",9,"CEMADEN","jul","uniplu_vizinhanca"
"350995701A","SP",-22.7025,-45.05077,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,4.97,"Canas",8,"CEMADEN","jul","uniplu_vizinhanca"
"351030201A","SP",-23.47379,-47.73533,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,5.87,"Capela do Alto",8,"CEMADEN","jul","uniplu_vizinhanca"
"351060901A","SP",-23.56132,-46.84739,10,"CEMADEN","mancha",7,"moda_mancha",7,0.8,0.978,2.48,"Carapicuíba",10,"CEMADEN","jul","uniplu_vizinhanca"
"351300905A","SP",-23.5801,-46.9176,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,2.29,"Cotia",8,"CEMADEN","jul","uniplu_vizinhanca"
"351360301A","SP",-23.083,-44.96,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,0.44,"Cunha",8,"CEMADEN","jul","uniplu_vizinhanca"
"351360302A","SP",-23.079422,-44.946102,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,1.42,"Cunha",8,"CEMADEN","jul","uniplu_vizinhanca"
"351510305A","SP",-23.88,-46.794,10,"CEMADEN","mancha",8,"moda_mancha",8,0.7,0.971,4.9,"Embu-guaçu",9,"CEMADEN","ago","uniplu_vizinhanca"
"351630903A","SP",-23.268,-46.748,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,7.42,"Francisco Morato",10,"CEMADEN","jul","uniplu_vizinhanca"
"351830501A","SP",-23.41782,-46.03012,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,0.65,"Guararema",9,"CEMADEN","jul","uniplu_vizinhanca"
"351870107A","SP",-23.968,-46.26,10,"CEMADEN","mancha",8,"moda_mancha",8,1,1,4.37,"Guarujá",9,"CEMADEN","ago","uniplu_vizinhanca"
"351870114A","SP",-23.97,-46.191,10,"CEMADEN","mancha",8,"moda_mancha",8,1,1,2.38,"Guarujá",8,"CEMADEN","ago","uniplu_vizinhanca"
"351880001A","SP",-23.456,-46.458,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,3.11,"Guarulhos",8,"CEMADEN","jul","uniplu_vizinhanca"
"352140801A","SP",-22.57856,-47.52177,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,8.78,"Iracemápolis",8,"CEMADEN","jul","uniplu_vizinhanca"
"352220803A","SP",-23.699,-46.851,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,1.97,"Itapecerica da Serra",10,"CEMADEN","jul","uniplu_vizinhanca"
"352230701A","SP",-23.588,-48.043,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,0.94,"Itapetininga",8,"CEMADEN","jul","uniplu_vizinhanca"
"352230703A","SP",-23.58935,-48.04417,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,0.93,"Itapetininga",8,"CEMADEN","jul","uniplu_vizinhanca"
"352230704A","SP",-23.63,-48.036,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,5.41,"Itapetininga",8,"CEMADEN","jul","uniplu_vizinhanca"
"352230707A","SP",-23.595,-48.317,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,0.56,"Itapetininga",8,"CEMADEN","jul","uniplu_vizinhanca"
"352250503A","SP",-23.53016,-46.92795,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,4.1,"Itapevi",8,"CEMADEN","jul","uniplu_vizinhanca"
"352265301A","SP",-24.491,-49.226,10,"CEMADEN","mancha",8,"moda_mancha",8,0.8,0.899,10.67,"Itapirapuã Paulista",9,"CEMADEN","ago","uniplu_vizinhanca"
"352310702A","SP",-23.4639,-46.3039,10,"CEMADEN","mancha",7,"moda_mancha",7,0.8,0.978,4.09,"Itaquaquecetuba",8,"CEMADEN","jul","uniplu_vizinhanca"
"352310706A","SP",-23.437,-46.308,10,"CEMADEN","mancha",7,"moda_mancha",7,0.8,0.978,2.77,"Itaquaquecetuba",8,"CEMADEN","jul","uniplu_vizinhanca"
"352390902A","SP",-23.387,-47.34,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,6.01,"Itu",10,"CEMADEN","jul","uniplu_vizinhanca"
"352390906A","SP",-23.266,-47.395,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,10.13,"Itu",8,"CEMADEN","jul","uniplu_vizinhanca"
"352500302A","SP",-23.528,-46.902,10,"CEMADEN","mancha",7,"moda_mancha",7,0.8,0.978,4.62,"Jandira",9,"CEMADEN","jul","uniplu_vizinhanca"
"352585401A","SP",-23.08845,-47.78094,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,6.02,"Jumirim",8,"CEMADEN","jul","uniplu_vizinhanca"
"352590403A","SP",-23.247,-46.855,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,6.09,"Jundiaí",9,"CEMADEN","jul","uniplu_vizinhanca"
"352660501A","SP",-22.571,-44.902,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,6.3,"Lavrinhas",11,"CEMADEN","jul","uniplu_vizinhanca"
"352690204A","SP",-22.536,-47.394,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,4.56,"Limeira",11,"CEMADEN","jul","uniplu_vizinhanca"
"352700901A","SP",-22.534,-46.651,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,1.92,"Lindóia",9,"CEMADEN","jul","uniplu_vizinhanca"
"352720702A","SP",-22.751897,-45.092557,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,1.15,"Lorena",9,"CEMADEN","jul","uniplu_vizinhanca"
"352840301A","SP",-23.55121,-47.18601,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,0.33,"Mairinque",8,"CEMADEN","jul","uniplu_vizinhanca"
"352850204A","SP",-23.37046,-46.61099,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,4.49,"Mairiporã",9,"CEMADEN","jul","uniplu_vizinhanca"
"352900502A","SP",-22.25,-49.932,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,1.86,"Marília",8,"CEMADEN","jul","uniplu_vizinhanca"
"352900504A","SP",-22.228,-49.967,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,2.27,"Marília",8,"CEMADEN","jul","uniplu_vizinhanca"
"353060704A","SP",-23.55061,-46.24632,10,"CEMADEN","mancha",7,"moda_mancha",7,0.8,0.978,3.91,"Mogi das Cruzes",11,"CEMADEN","jul","uniplu_vizinhanca"
"353110004A","SP",-24.113,-46.662,10,"CEMADEN","mancha",8,"moda_mancha",8,1,1,6.01,"Mongaguá",9,"CEMADEN","ago","uniplu_vizinhanca"
"353180301A","SP",-22.905,-47.343,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,5.79,"Monte Mor",8,"CEMADEN","jul","uniplu_vizinhanca"
"353180302A","SP",-23.012,-47.306,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,5.9,"Monte Mor",10,"CEMADEN","jul","uniplu_vizinhanca"
"353230601A","SP",-23.377916,-45.445904,10,"CEMADEN","mancha",7,"moda_mancha",7,0.6,0.967,0.75,"Natividade da Serra",8,"CEMADEN","jul","uniplu_vizinhanca"
"353440103A","SP",-23.507,-46.776,10,"CEMADEN","mancha",7,"moda_mancha",7,0.8,0.978,1.35,"Osasco",10,"CEMADEN","jul","uniplu_vizinhanca"
"353440105A","SP",-23.475,-46.779,10,"CEMADEN","mancha",7,"moda_mancha",7,0.8,0.978,4.65,"Osasco",8,"CEMADEN","jul","uniplu_vizinhanca"
"353710704A","SP",-22.74153,-46.9242,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,1.38,"Pedreira",10,"CEMADEN","jul","uniplu_vizinhanca"
