"gauge_code","estado","n_duracoes","n_duracoes_8anos","min_anos","med_anos","max_anos","passa"
"A614","ES",24,0,6,6,6,FALSE
"A617","ES",24,0,6,6,6,FALSE
"320130811A","ES",24,0,5,5,5,FALSE
"320320501A","ES",24,0,5,5,5,FALSE
"320390803A","ES",24,0,5,5,5,FALSE
"320530908A","ES",24,0,5,5,5,FALSE
"A615","ES",24,0,5,5,5,FALSE
"521190901A","GO",24,0,7,7,7,FALSE
"521460601A","GO",24,0,7,7,7,FALSE
"521830001A","GO",24,0,7,7,7,FALSE
"A003","GO",24,0,6,6,6,FALSE
"A014","GO",24,0,6,6,6,FALSE
"520025803A","GO",24,0,5,5,5,FALSE
"520110801A","GO",24,0,5,5,5,FALSE
"A002","GO",24,0,5,5,5,FALSE
"A013","GO",24,0,5,5,5,FALSE
"A027","GO",24,0,5,5,5,FALSE
"A016","GO",24,0,4,4,4,FALSE
"A033","GO",24,0,4,4,4,FALSE
"A025","GO",24,0,3,3,3,FALSE
"A034","GO",24,0,3,3,3,FALSE
"210350501A","MA",24,0,7,7,7,FALSE
"210232501A","MA",24,0,5,5,5,FALSE
"211130008A","MA",24,0,5,5,5,FALSE
"211210001A","MA",24,0,4,4,4,FALSE
"311410501A","MG",24,0,7,7,7,FALSE
"311450101A","MG",24,0,7,7,7,FALSE
"313170302A","MG",24,0,7,7,7,FALSE
"313240401A","MG",24,0,7,7,7,FALSE
"313620703A","MG",24,0,7,7,7,FALSE
"313780901A","MG",24,0,7,7,7,FALSE
"316600601A","MG",24,0,7,7,7,FALSE
"A514","MG",24,0,7,7,7,FALSE
"A542","MG",24,0,7,7,7,FALSE
"A564","MG",24,0,7,7,7,FALSE
"311330501A","MG",24,0,6,6,6,FALSE
"312420302A","MG",24,0,6,6,6,FALSE
"312770106A","MG",24,0,6,6,6,FALSE
"313130702A","MG",24,0,6,6,6,FALSE
"313170303A","MG",24,0,6,6,6,FALSE
"313170305A","MG",24,0,6,6,6,FALSE
"A511","MG",24,0,6,6,6,FALSE
"A523","MG",24,0,6,6,6,FALSE
"A524","MG",24,0,6,6,6,FALSE
"A527","MG",24,0,6,6,6,FALSE
"A528","MG",24,0,6,6,6,FALSE
"A540","MG",24,0,6,6,6,FALSE
"A544","MG",24,0,6,6,6,FALSE
"313170306A","MG",24,0,5,5,5,FALSE
"313770001A","MG",24,0,5,5,5,FALSE
"A505","MG",24,0,5,5,5,FALSE
"A506","MG",24,0,5,5,5,FALSE
"A508","MG",24,0,5,5,5,FALSE
"A512","MG",24,0,5,5,5,FALSE
"A520","MG",24,0,5,5,5,FALSE
"A530","MG",24,0,5,5,5,FALSE
"A535","MG",24,0,5,5,5,FALSE
"A545","MG",24,0,5,5,5,FALSE
"A513","MG",24,0,4,4,4,FALSE
"A516","MG",24,0,4,4,4,FALSE
"A525","MG",24,0,4,4,4,FALSE
"A533","MG",24,0,4,4,4,FALSE
"A547","MG",24,0,4,4,4,FALSE
"A550","MG",24,0,4,4,4,FALSE
"A519","MG",24,0,3,3,3,FALSE
"A532","MG",24,0,3,3,3,FALSE
"A539","MG",24,0,3,3,3,FALSE
"500540001A","MS",24,0,7,7,7,FALSE
"A703","MS",24,0,7,7,7,FALSE
"A719","MS",24,0,6,6,6,FALSE
"A722","MS",24,0,6,6,6,FALSE
"A756","MS",24,0,6,6,6,FALSE
"A742","MS",24,0,5,5,5,FALSE
"A752","MS",24,0,4,4,4,FALSE
"A704","MS",24,0,3,3,3,FALSE
"A743","MS",24,0,3,3,3,FALSE
"A751","MS",24,0,3,3,3,FALSE
"A709","MS",24,0,2,2,2,FALSE
"A902","MT",24,0,5,5,5,FALSE
"A920","MT",24,0,4,4,4,FALSE
"A913","MT",24,0,3,3,3,FALSE
"A932","MT",24,0,3,3,3,FALSE
"150619502A","PA",24,0,6,6,6,FALSE
"A201","PA",24,0,5,5,5,FALSE
"A209","PA",24,0,5,5,5,FALSE
"250180702A","PB",24,0,7,7,7,FALSE
"250980001A","PB",24,0,7,7,7,FALSE
"250400903A","PB",24,0,6,6,6,FALSE
"A313","PB",24,0,5,5,5,FALSE
"A333","PB",24,0,5,5,5,FALSE
"A348","PB",24,0,5,5,5,FALSE
"260590501A","PE",24,0,7,7,7,FALSE
"260620001A","PE",24,0,7,7,7,FALSE
"260680403A","PE",24,0,7,7,7,FALSE
"260950102A","PE",24,0,7,7,7,FALSE
"261150701A","PE",24,0,7,7,7,FALSE
"260410601A","PE",24,0,6,6,6,FALSE
"A329","PE",24,0,6,6,6,FALSE
"A322","PE",24,0,3,3,3,FALSE
"A354","PI",24,0,5,5,5,FALSE
"A363","PI",24,0,5,5,5,FALSE
"A330","PI",24,0,3,3,3,FALSE
"A365","PI",24,0,2,2,2,FALSE
"410040003A","PR",24,0,7,7,7,FALSE
"410040004A","PR",24,0,7,7,7,FALSE
"410140803A","PR",24,0,7,7,7,FALSE
"410410501A","PR",24,0,7,7,7,FALSE
"410445101A","PR",24,0,7,7,7,FALSE
"410690210A","PR",24,0,7,7,7,FALSE
"410830401A","PR",24,0,7,7,7,FALSE
"410830403A","PR",24,0,7,7,7,FALSE
"411200901A","PR",24,0,7,7,7,FALSE
"411705701A","PR",24,0,7,7,7,FALSE
"412220601A","PR",24,0,7,7,7,FALSE
"412790801A","PR",24,0,7,7,7,FALSE
"A807","PR",24,0,7,7,7,FALSE
"410520101A","PR",24,0,6,6,6,FALSE
"410650601A","PR",24,0,6,6,6,FALSE
"410690202A","PR",24,0,6,6,6,FALSE
"411200903A","PR",24,0,6,6,6,FALSE
"A821","PR",24,0,6,6,6,FALSE
"A874","PR",24,0,6,6,6,FALSE
"410165501A","PR",24,0,5,5,5,FALSE
"410690208A","PR",24,0,5,5,5,FALSE
"411070601A","PR",24,0,5,5,5,FALSE
"411950903A","PR",24,0,5,5,5,FALSE
"412820302A","PR",24,0,5,5,5,FALSE
"A843","PR",24,0,5,5,5,FALSE
"A820","PR",24,0,4,4,4,FALSE
"A873","PR",24,0,4,4,4,FALSE
"A871","PR",24,0,3,3,3,FALSE
"330200704A","RJ",24,0,7,7,7,FALSE
"330270001A","RJ",24,0,7,7,7,FALSE
"330455734A","RJ",24,0,7,7,7,FALSE
"330010003A","RJ",24,0,6,6,6,FALSE
"330190008A","RJ",24,0,6,6,6,FALSE
"330455711A","RJ",24,0,6,6,6,FALSE
"A602","RJ",24,0,5,5,5,FALSE
"A604","RJ",24,0,5,5,5,FALSE
"A610","RJ",24,0,5,5,5,FALSE
"A611","RJ",24,0,5,5,5,FALSE
"A621","RJ",24,0,5,5,5,FALSE
"A624","RJ",24,0,5,5,5,FALSE
"330580204A","RJ",24,0,4,4,4,FALSE
"A601","RJ",24,0,4,4,4,FALSE
"A603","RJ",24,0,4,4,4,FALSE
"A609","RJ",24,0,4,4,4,FALSE
"A606","RJ",24,0,3,3,3,FALSE
"A619","RJ",24,0,3,3,3,FALSE
"A316","RN",24,0,6,6,6,FALSE
"A318","RN",24,0,5,5,5,FALSE
"15318000","RO",24,0,7,7,7,FALSE
"430510801A","RS",24,0,7,7,7,FALSE
"430830001A","RS",24,0,7,7,7,FALSE
"431720202A","RS",24,0,7,7,7,FALSE
"432040401A","RS",24,0,7,7,7,FALSE
"A811","RS",24,0,7,7,7,FALSE
"A839","RS",24,0,7,7,7,FALSE
"A840","RS",24,0,7,7,7,FALSE
"A879","RS",24,0,7,7,7,FALSE
"A880","RS",24,0,7,7,7,FALSE
"A884","RS",24,0,7,7,7,FALSE
"430235201A","RS",24,0,6,6,6,FALSE
"430300402A","RS",24,0,6,6,6,FALSE
"430450704A","RS",24,0,6,6,6,FALSE
"430460601A","RS",24,0,6,6,6,FALSE
"A804","RS",24,0,6,6,6,FALSE
"A831","RS",24,0,6,6,6,FALSE
"430060402A","RS",24,0,5,5,5,FALSE
"431320101A","RS",24,0,5,5,5,FALSE
"431540401A","RS",24,0,5,5,5,FALSE
"432250903A","RS",24,0,5,5,5,FALSE
"A829","RS",24,0,5,5,5,FALSE
"A837","RS",24,0,5,5,5,FALSE
"A826","RS",24,0,4,4,4,FALSE
"A832","RS",24,0,4,4,4,FALSE
"A833","RS",24,0,4,4,4,FALSE
"A852","RS",24,0,4,4,4,FALSE
"420130704A","SC",24,0,7,7,7,FALSE
"420230501A","SC",24,0,7,7,7,FALSE
"420450903A","SC",24,0,7,7,7,FALSE
"420630603A","SC",24,0,7,7,7,FALSE
"420650403A","SC",24,0,7,7,7,FALSE
"420750202A","SC",24,0,7,7,7,FALSE
"420820316A","SC",24,0,7,7,7,FALSE
"420890601A","SC",24,0,7,7,7,FALSE
"421330202A","SC",24,0,7,7,7,FALSE
"421530703A","SC",24,0,7,7,7,FALSE
"421860801A","SC",24,0,7,7,7,FALSE
"421930904A","SC",24,0,7,7,7,FALSE
"72810000","SC",24,0,7,7,7,FALSE
"420150501A","SC",24,0,6,6,6,FALSE
"420480601A","SC",24,0,6,6,6,FALSE
"420890606A","SC",24,0,6,6,6,FALSE
"421100901A","SC",24,0,6,6,6,FALSE
"A815","SC",24,0,6,6,6,FALSE
"A848","SC",24,0,6,6,6,FALSE
"A868","SC",24,0,6,6,6,FALSE
"420980501A","SC",24,0,5,5,5,FALSE
"421567901A","SC",24,0,5,5,5,FALSE
"A860","SC",24,0,5,5,5,FALSE
"A817","SC",24,0,4,4,4,FALSE
"A859","SC",24,0,4,4,4,FALSE
"A814","SC",24,0,2,2,2,FALSE
"A858","SC",24,0,2,2,2,FALSE
"A417","SE",24,0,5,5,5,FALSE
"350250704A","SP",24,0,7,7,7,FALSE
"350450302A","SP",24,0,7,7,7,FALSE
"350450303A","SP",24,0,7,7,7,FALSE
"350840503A","SP",24,0,7,7,7,FALSE
"351300905A","SP",24,0,7,7,7,FALSE
"351630903A","SP",24,0,7,7,7,FALSE
"352220803A","SP",24,0,7,7,7,FALSE
"352230704A","SP",24,0,7,7,7,FALSE
"352310702A","SP",24,0,7,7,7,FALSE
"352390902A","SP",24,0,7,7,7,FALSE
"352585401A","SP",24,0,7,7,7,FALSE
"352700901A","SP",24,0,7,7,7,FALSE
"352720702A","SP",24,0,7,7,7,FALSE
"352900502A","SP",24,0,7,7,7,FALSE
"353110004A","SP",24,0,7,7,7,FALSE
"354390701A","SP",24,0,7,7,7,FALSE
"355220510A","SP",24,0,7,7,7,FALSE
"A711","SP",24,0,7,7,7,FALSE
"A726","SP",24,0,7,7,7,FALSE
"A729","SP",24,0,7,7,7,FALSE
"350190501A","SP",24,0,6,6,6,FALSE
"350290301A","SP",24,0,6,6,6,FALSE
"350330701A","SP",24,0,6,6,6,FALSE
"350880101A","SP",24,0,6,6,6,FALSE
"351360301A","SP",24,0,6,6,6,FALSE
"351360302A","SP",24,0,6,6,6,FALSE
"351510305A","SP",24,0,6,6,6,FALSE
"351830501A","SP",24,0,6,6,6,FALSE
"352140801A","SP",24,0,6,6,6,FALSE
"352230703A","SP",24,0,6,6,6,FALSE
"352265301A","SP",24,0,6,6,6,FALSE
"352500302A","SP",24,0,6,6,6,FALSE
"352590403A","SP",24,0,6,6,6,FALSE
"353760203A","SP",24,0,6,6,6,FALSE
"354340203A","SP",24,0,6,6,6,FALSE
"354340204A","SP",24,0,6,6,6,FALSE
"354980504A","SP",24,0,6,6,6,FALSE
"355030834A","SP",24,0,6,6,6,FALSE
"355220504A","SP",24,0,6,6,6,FALSE
"355250201A","SP",24,0,6,6,6,FALSE
"355250203A","SP",24,0,6,6,6,FALSE
"355280904A","SP",24,0,6,6,6,FALSE
"355410201A","SP",24,0,6,6,6,FALSE
"A706","SP",24,0,6,6,6,FALSE
"A712","SP",24,0,6,6,6,FALSE
"A748","SP",24,0,6,6,6,FALSE
"350050101A","SP",24,0,5,5,5,FALSE
"350270501A","SP",24,0,5,5,5,FALSE
"350410706A","SP",24,0,5,5,5,FALSE
"350660701A","SP",24,0,5,5,5,FALSE
"351030201A","SP",24,0,5,5,5,FALSE
"351870107A","SP",24,0,5,5,5,FALSE
"351870114A","SP",24,0,5,5,5,FALSE
"352230701A","SP",24,0,5,5,5,FALSE
"352230707A","SP",24,0,5,5,5,FALSE
"352250503A","SP",24,0,5,5,5,FALSE
"352390906A","SP",24,0,5,5,5,FALSE
"352840301A","SP",24,0,5,5,5,FALSE
"352900504A","SP",24,0,5,5,5,FALSE
"353230601A","SP",24,0,5,5,5,FALSE
"353440105A","SP",24,0,5,5,5,FALSE
"353850101A","SP",24,0,5,5,5,FALSE
"354340202A","SP",24,0,5,5,5,FALSE
"354780904A","SP",24,0,5,5,5,FALSE
"A705","SP",24,0,5,5,5,FALSE
"A734","SP",24,0,5,5,5,FALSE
"A739","SP",24,0,5,5,5,FALSE
"350700101A","SP",24,0,4,4,4,FALSE
"350995701A","SP",24,0,4,4,4,FALSE
"351880001A","SP",24,0,4,4,4,FALSE
"352310706A","SP",24,0,4,4,4,FALSE
"352850204A","SP",24,0,4,4,4,FALSE
"353180301A","SP",24,0,4,4,4,FALSE
"355030881A","SP",24,0,4,4,4,FALSE
"A708","SP",24,0,4,4,4,FALSE
"A741","SP",24,0,4,4,4,FALSE
"350490901A","SP",24,0,3,3,3,FALSE
"350760504A","SP",24,0,3,3,3,FALSE
"A707","SP",24,0,3,3,3,FALSE
"A714","SP",24,0,3,3,3,FALSE
"A733","SP",24,0,3,3,3,FALSE
"A716","SP",24,0,2,2,2,FALSE
"A718","SP",24,0,2,2,2,FALSE
"A728","SP",24,0,2,2,2,FALSE
"A019","TO",24,0,7,7,7,FALSE
"A009","TO",24,0,6,6,6,FALSE
"A020","TO",24,0,5,5,5,FALSE
